organism_full,std_status,std_tested_list,std_missing_list,count
Enterobacter spp.,Missing 7,Fluoroquinolones,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",1
Enterobacter spp.,Missing 8,,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",25
Enterococcus faecalis,Complete,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",,19929
Enterococcus faecalis,Missing 1,"Fluoroquinolones, Glycopeptides, Penicillins, Tetracyclines",Macrolides,14565
Enterococcus faecalis,Missing 1,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",Tetracyclines,8034
Enterococcus faecalis,Missing 1,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",Fluoroquinolones,6327
Enterococcus faecalis,Missing 1,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",Glycopeptides,3552
Enterococcus faecalis,Missing 1,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",Penicillins,310
Enterococcus faecalis,Missing 2,"Fluoroquinolones, Glycopeptides, Penicillins","Macrolides, Tetracyclines",35967
Enterococcus faecalis,Missing 2,"Glycopeptides, Macrolides, Penicillins","Fluoroquinolones, Tetracyclines",9353
Enterococcus faecalis,Missing 2,"Glycopeptides, Penicillins, Tetracyclines","Fluoroquinolones, Macrolides",7595
Enterococcus faecalis,Missing 2,"Fluoroquinolones, Macrolides, Tetracyclines","Glycopeptides, Penicillins",3030
Enterococcus faecalis,Missing 2,"Macrolides, Penicillins, Tetracyclines","Fluoroquinolones, Glycopeptides",1233
Enterococcus faecalis,Missing 2,"Fluoroquinolones, Penicillins, Tetracyclines","Glycopeptides, Macrolides",1063
Enterococcus faecalis,Missing 2,"Fluoroquinolones, Macrolides, Penicillins","Glycopeptides, Tetracyclines",970
Enterococcus faecalis,Missing 2,"Fluoroquinolones, Glycopeptides, Tetracyclines","Macrolides, Penicillins",856
Enterococcus faecalis,Missing 2,"Fluoroquinolones, Glycopeptides, Macrolides","Penicillins, Tetracyclines",256
Enterococcus faecalis,Missing 2,"Glycopeptides, Macrolides, Tetracyclines","Fluoroquinolones, Penicillins",131
Enterococcus faecalis,Missing 3,"Glycopeptides, Penicillins","Fluoroquinolones, Macrolides, Tetracyclines",44551
Enterococcus faecalis,Missing 3,"Fluoroquinolones, Penicillins","Glycopeptides, Macrolides, Tetracyclines",1897
Enterococcus faecalis,Missing 3,"Fluoroquinolones, Macrolides","Glycopeptides, Penicillins, Tetracyclines",1330
Enterococcus faecalis,Missing 3,"Penicillins, Tetracyclines","Fluoroquinolones, Glycopeptides, Macrolides",1201
Enterococcus faecalis,Missing 3,"Macrolides, Tetracyclines","Fluoroquinolones, Glycopeptides, Penicillins",1197
Enterococcus faecalis,Missing 3,"Glycopeptides, Macrolides","Fluoroquinolones, Penicillins, Tetracyclines",939
Enterococcus faecalis,Missing 3,"Fluoroquinolones, Glycopeptides","Macrolides, Penicillins, Tetracyclines",842
Enterococcus faecalis,Missing 3,"Macrolides, Penicillins","Fluoroquinolones, Glycopeptides, Tetracyclines",627
Enterococcus faecalis,Missing 3,"Fluoroquinolones, Tetracyclines","Glycopeptides, Macrolides, Penicillins",576
Enterococcus faecalis,Missing 3,"Glycopeptides, Tetracyclines","Fluoroquinolones, Macrolides, Penicillins",155
Enterococcus faecalis,Missing 4,Penicillins,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",2191
Enterococcus faecalis,Missing 4,Fluoroquinolones,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",1638
Enterococcus faecalis,Missing 4,Glycopeptides,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",1364
Enterococcus faecalis,Missing 4,Tetracyclines,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",973
Enterococcus faecalis,Missing 4,Macrolides,"Fluoroquinolones, Glycopeptides, Penicillins, Tetracyclines",426
Enterococcus faecalis,Missing 5,,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",1443
Enterococcus faecium,Complete,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",,17284
Enterococcus faecium,Missing 1,"Fluoroquinolones, Glycopeptides, Penicillins, Tetracyclines",Macrolides,8498
Enterococcus faecium,Missing 1,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",Tetracyclines,5085
Enterococcus faecium,Missing 1,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",Fluoroquinolones,3719
Enterococcus faecium,Missing 1,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",Glycopeptides,1718
Enterococcus faecium,Missing 1,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",Penicillins,118
Enterococcus faecium,Missing 2,"Fluoroquinolones, Glycopeptides, Penicillins","Macrolides, Tetracyclines",23870
Enterococcus faecium,Missing 2,"Glycopeptides, Penicillins, Tetracyclines","Fluoroquinolones, Macrolides",4637
Enterococcus faecium,Missing 2,"Glycopeptides, Macrolides, Penicillins","Fluoroquinolones, Tetracyclines",3270
Enterococcus faecium,Missing 2,"Fluoroquinolones, Macrolides, Penicillins","Glycopeptides, Tetracyclines",878
Enterococcus faecium,Missing 2,"Fluoroquinolones, Glycopeptides, Tetracyclines","Macrolides, Penicillins",313
Enterococcus faecium,Missing 2,"Fluoroquinolones, Penicillins, Tetracyclines","Glycopeptides, Macrolides",299
Enterococcus faecium,Missing 2,"Macrolides, Penicillins, Tetracyclines","Fluoroquinolones, Glycopeptides",215
Enterococcus faecium,Missing 2,"Glycopeptides, Macrolides, Tetracyclines","Fluoroquinolones, Penicillins",131
Enterococcus faecium,Missing 2,"Fluoroquinolones, Glycopeptides, Macrolides","Penicillins, Tetracyclines",70
Enterococcus faecium,Missing 2,"Fluoroquinolones, Macrolides, Tetracyclines","Glycopeptides, Penicillins",61
Enterococcus faecium,Missing 3,"Glycopeptides, Penicillins","Fluoroquinolones, Macrolides, Tetracyclines",22428
Enterococcus faecium,Missing 3,"Fluoroquinolones, Penicillins","Glycopeptides, Macrolides, Tetracyclines",894
Enterococcus faecium,Missing 3,"Fluoroquinolones, Glycopeptides","Macrolides, Penicillins, Tetracyclines",463
Enterococcus faecium,Missing 3,"Glycopeptides, Macrolides","Fluoroquinolones, Penicillins, Tetracyclines",129
Enterococcus faecium,Missing 3,"Penicillins, Tetracyclines","Fluoroquinolones, Glycopeptides, Macrolides",123
Enterococcus faecium,Missing 3,"Glycopeptides, Tetracyclines","Fluoroquinolones, Macrolides, Penicillins",107
Enterococcus faecium,Missing 3,"Macrolides, Penicillins","Fluoroquinolones, Glycopeptides, Tetracyclines",89
Enterococcus faecium,Missing 3,"Fluoroquinolones, Tetracyclines","Glycopeptides, Macrolides, Penicillins",48
Enterococcus faecium,Missing 3,"Macrolides, Tetracyclines","Fluoroquinolones, Glycopeptides, Penicillins",27
Enterococcus faecium,Missing 3,"Fluoroquinolones, Macrolides","Glycopeptides, Penicillins, Tetracyclines",19
Enterococcus faecium,Missing 4,Glycopeptides,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",1179
Enterococcus faecium,Missing 4,Fluoroquinolones,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",872
Enterococcus faecium,Missing 4,Penicillins,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",330
Enterococcus faecium,Missing 4,Tetracyclines,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",82
Enterococcus faecium,Missing 4,Macrolides,"Fluoroquinolones, Glycopeptides, Penicillins, Tetracyclines",8
Enterococcus faecium,Missing 5,,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",334
Escherichia coli,Complete,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",,99502
Escherichia coli,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",Lipopeptides,277273
Escherichia coli,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",Penicillins,24561
Escherichia coli,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",Folate pathway antagonists,7969
Escherichia coli,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Fluoroquinolones,2347
Escherichia coli,Missing 1,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Aminoglycosides,435
Escherichia coli,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",β-lactam combination agents,274
Escherichia coli,Missing 1,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Carbapenems,49
Escherichia coli,Missing 1,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Cephalosporins,3
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Lipopeptides, Penicillins",100587
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Folate pathway antagonists, Penicillins",25192
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Folate pathway antagonists, Lipopeptides",22570
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Fluoroquinolones, Lipopeptides",17034
Escherichia coli,Missing 2,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Carbapenems, Lipopeptides",12992
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Lipopeptides, β-lactam combination agents",5036
Escherichia coli,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Lipopeptides",2366
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides","Penicillins, β-lactam combination agents",877
Escherichia coli,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Aminoglycosides, Penicillins",825
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Fluoroquinolones, Penicillins",751
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins","Folate pathway antagonists, β-lactam combination agents",437
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists",163
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Cephalosporins, Lipopeptides",163
Escherichia coli,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists",70
Escherichia coli,Missing 2,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Carbapenems, Penicillins",23
Escherichia coli,Missing 2,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents","Carbapenems, Folate pathway antagonists",22
Escherichia coli,Missing 2,"Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones",16
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins","Fluoroquinolones, β-lactam combination agents",14
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Cephalosporins, Penicillins",13
Escherichia coli,Missing 2,"Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents","Cephalosporins, Folate pathway antagonists",2
Escherichia coli,Missing 2,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents","Carbapenems, Fluoroquinolones",2
Escherichia coli,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems",2
Escherichia coli,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins","Aminoglycosides, β-lactam combination agents",1
Escherichia coli,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents","Folate pathway antagonists, Lipopeptides, Penicillins",34497
Escherichia coli,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Fluoroquinolones, Lipopeptides, Penicillins",12201
Escherichia coli,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Carbapenems, Lipopeptides, β-lactam combination agents",4664
Escherichia coli,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Lipopeptides, Penicillins, β-lactam combination agents",4217
Escherichia coli,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists, Lipopeptides",3475
Escherichia coli,Missing 3,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Carbapenems, Fluoroquinolones, Lipopeptides",2674
Escherichia coli,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Lipopeptides, Penicillins",2178
Escherichia coli,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Carbapenems, Lipopeptides, Penicillins",2053
Escherichia coli,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins","Folate pathway antagonists, Lipopeptides, β-lactam combination agents",1283
Escherichia coli,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins","Fluoroquinolones, Lipopeptides, β-lactam combination agents",1137
Escherichia coli,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides","Fluoroquinolones, Penicillins, β-lactam combination agents",1001
Escherichia coli,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Penicillins",778
Escherichia coli,Missing 3,"Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Penicillins",709
Escherichia coli,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides","Aminoglycosides, Penicillins, β-lactam combination agents",655
Escherichia coli,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists, Penicillins",654
Escherichia coli,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Lipopeptides",301
Escherichia coli,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Carbapenems, Folate pathway antagonists, Lipopeptides",192
